path,bytes,sha256
.gitignore,76,a60e54abc33e5fd8dc05b984df89e679ff28d5fb8698ebb941831d634778623c
data/additional_analyses_log.json,2986,e940017a8bf65def08257331a5d199ab9f437c2d5bd98a794b432a0a699476cd
data/build_log_sanitized.json,3003,7956d8e0177822747d88489305579400b73c9e4628f8f96c0ec8df5768f68b56
data/figure_1_country_source_data.csv,70253,cdfec0f000ee3e7bd1d2e4eb0d0146c0c05e6b174366b1d03563464d63ccfadc
data/figure_1_region_source_data.csv,680,0379ae38f5514cd966b7140905a2ab3ff4f6644a7c42f054e7d750cee4621627
data/natural_earth/ne_110m_admin_0_countries.geojson,838726,6866c877d39cba9c357620878839b336d569f8c662d3cfab4cb1dbe2d39c977f
data/radiotherapy_oncology_short_communication_summary.json,985,6e99cc87677869c49dac70bdd0f15c3ea633b9c79e093fc1074084e5bcf55e48
data/radiotherapy_resource_mismatch_country_2024_2050.csv,88360,63cee961c7e88cddbec5f8008f9bc5dd5e14b96b1c98212c6044886fc6ba311c
data/radiotherapy_resource_mismatch_country_v6_sensitivity.csv,166622,67a0a11259d9653c1ec59e9b3abbb1a1b7267870c6feea69a8b7bfa3c491db5a
data/selected_cancer_site_rules.csv,1484,02d44a5375233e2e19b3b99b282a91ca7f59248fa75a97a894a78a0101da4a8f
data/table_10_region_summary.csv,430,627743c1f0c09f5510a1dabc19aab1d5beaf0f4924f7c2de002bfa8477a9ce11
data/table_11_selected_site_burden.csv,1011,77e155fd9a5175506fde81f7c30d66039aec26997d141b1929269941a90216b3
data/table_12_radiotherapy_mismatch_unmatched_country_records.csv,1407,78ded7be2f762475d1e38c23d23b7ca88231a36eec5bf79ff97836d34e4381a4
data/table_14_radiology_research_letter_robustness.csv,1858,a763ddc92beb4e0e7f58c541dead476675f186cf1324f5533c4e409c397e8d3d
data/table_15_radiology_research_letter_country_characteristics.csv,2250,24fa2363d7d33af197b77d6b79f4be907528c1544333ca733f88e0528443330f
data/table_16_radiology_dirac_match_comparison.csv,711,92d8ac58fe9db060b095cb12e130aec3b6eda1ec7bd59bd71e08cc959ad16cdb
data/table_17_radiology_dirac_missing_scenario.csv,301,249626000ed6a0799c979a59ad91abe897b03b1c0d05e2ec0f5d00d5b4eaa42f
data/table_18_radiology_unit_pressure_top_countries.csv,1267,53181666866b29e5189807443c6f0e4cb84abd385ca6a601410ba845b5a0c676
data/table_19_burden_version_reclassification.csv,33903,10ee025134a8087dfab9626acd0e8a7b609904c76a33e4937971d20c31a4d824
data/table_20_denominator_threshold_stability.csv,837,cf6db3c0acb4a64a348ba80183281e4fc6be7b746fdedded3d3884ae233ba07d
data/table_21_missing_resource_identification_bounds.csv,1536,05c68479129de6bb681017b80abcabb1f64ebe4347428deda7cdea2cc60c75f3
data/table_22_construct_diagnostics.csv,540,29a8a3b85233ca26b75deaa935130dc225ace600e526ad5b91bcbd2b64c09d59
data/table_23_country_stability.csv,2495,26f8d800986e4212773d1e67e0624a107c3bf0a5388333064d024062d0b90a1f
data/table_24_common_2025_baseline_burden_version_reclassification.csv,33480,5311856ac3062deeff33d6f8ae2e167afef1d67d0330cc593d775232de659417
data/table_25_dirac_record_recency_sensitivity.csv,549,0bb1465edd5f4d99806ce58a1b87ff43e8fb92f996f9c16f4817abe91bb425c3
data/table_26_dirac_record_recency_country_detail.csv,17526,baccd5ab2ec94d25cd2428156967aa093aaf6f0053634562ca6358d3eb19ce19
data/table_27_country_stability_updated.csv,2495,26f8d800986e4212773d1e67e0624a107c3bf0a5388333064d024062d0b90a1f
data/table_28_stability_summary.csv,828,157b4f87f3828540553122e7b81f18bfb824bb8a684266054bb756aee28c0805
data/table_29_radiotherapy_oncology_stability.csv,1170,e6511d5b9419a7c1a21c5dc0acc90f2b14e89c0791649540a45f3676a96846c6
data/table_30_radiotherapy_oncology_primary_summary.csv,591,7fb07bac8052a9fc001deef4a885aabf03df8e31b2b7f633c7af821416ecba6c
DATA_USE.md,1196,27f38d7412998024d3c80a1faa6416de48abc59e6d352818edac9dccb4368a00
docs/additional_analyses.md,2472,0db3777343fce096f22da2c0812659387a8fb1ddb35a7f7c18ab0f23a26f85f4
docs/expanded_methods.md,9669,522b017f1a39755b84ec9d4df3126d1efb336857f627030af08190619743f35c
docs/figure_contract.md,3206,98813f7b506cc0cc975485301bdb37f15fc705ecd58287b6336a3d9538ca84ca
docs/qc_report.md,2468,7dfe1517f980fc8825421606aa71950a77765263ecea9828a4b632fe734aa2e5
figures/figure_1_radiotherapy_resource_mismatch_3panel.pdf,167047,35b708fc9e355152d1b3baf35b9b41a939ca59677071c3a309e3cef88349b109
figures/figure_1_radiotherapy_resource_mismatch_3panel.png,1108091,a8576d45465a3399f68514dc884d53b1635e5230dd3b1066cb23f2221b84a997
figures/figure_1_radiotherapy_resource_mismatch_3panel.svg,444952,1715d6e521f43f73d52b648ddfbee91405007ed17efd9f01bbf93e7eaef144a2
LICENSE,1264,f98436f0386498bea5d35674146df58924acf0781a3d2bd7900c95c16d09321c
README.md,6005,47302b05d9e58eb5d09f12b4bd0f54f63dae6ee8136815145adfcc0c0a3f65c3
requirements.txt,64,491012f0db25f15cdae975a3d48aba622c191a2dc0937683bb0efafe605e262e
scripts/analyze_additional_analyses.py,42134,bfcd9575f5549cbf27311a3ca27f19bbadfbc535f91ef02cda424104568f9d16
scripts/analyze_radiotherapy_oncology_short_communication.py,9165,a0019bf9459cfa4fe8566dff74afcafa93af2ccef8c99945178939504d0eb8a6
scripts/build_radiotherapy_resource_mismatch.py,24972,11a36225a58dfbe5203187ffc79de1dd40ee9b95e3c5118ab636017a34ca0856
scripts/data_fetch/fetch_gco_2022_cancer_tomorrow_predictions.py,1081,b93a6e6fd650b0a7e03858deb1a0328879c1245c813f6d05c6d9ceb4a9d3e100
scripts/data_fetch/fetch_gco_2024_cancer_tomorrow_predictions.py,12218,8428918687cbc9d336c70a77dfe4f8564c603d29daf18ff126ac900bc93ea1a2
scripts/fetch_dirac_country_resources.py,11403,4caf5e09f04716e6f67abe4b2be7822c565eb837af106e0080dafb7f0f177fba
scripts/make_radiotherapy_resource_mismatch_figure.py,29703,aae7ee15ce6f1affcd8d6d564483c7a6b7d4d6b0fca4d68a7c7547832ab357e1
