source,iso3
GLOBOCAN_without_DIRAC_match,AFG
GLOBOCAN_without_DIRAC_match,BDI
GLOBOCAN_without_DIRAC_match,BEN
GLOBOCAN_without_DIRAC_match,BLZ
GLOBOCAN_without_DIRAC_match,BTN
GLOBOCAN_without_DIRAC_match,CAF
GLOBOCAN_without_DIRAC_match,COG
GLOBOCAN_without_DIRAC_match,COM
GLOBOCAN_without_DIRAC_match,CPV
GLOBOCAN_without_DIRAC_match,DJI
GLOBOCAN_without_DIRAC_match,ERI
GLOBOCAN_without_DIRAC_match,FJI
GLOBOCAN_without_DIRAC_match,GIN
GLOBOCAN_without_DIRAC_match,GMB
GLOBOCAN_without_DIRAC_match,GNB
GLOBOCAN_without_DIRAC_match,GNQ
GLOBOCAN_without_DIRAC_match,GUF
GLOBOCAN_without_DIRAC_match,GUM
GLOBOCAN_without_DIRAC_match,HTI
GLOBOCAN_without_DIRAC_match,LBR
GLOBOCAN_without_DIRAC_match,LCA
GLOBOCAN_without_DIRAC_match,LSO
GLOBOCAN_without_DIRAC_match,MDV
GLOBOCAN_without_DIRAC_match,NCL
GLOBOCAN_without_DIRAC_match,PSE
GLOBOCAN_without_DIRAC_match,PYF
GLOBOCAN_without_DIRAC_match,SLB
GLOBOCAN_without_DIRAC_match,SLE
GLOBOCAN_without_DIRAC_match,SOM
GLOBOCAN_without_DIRAC_match,SSD
GLOBOCAN_without_DIRAC_match,STP
GLOBOCAN_without_DIRAC_match,SWZ
GLOBOCAN_without_DIRAC_match,TCD
GLOBOCAN_without_DIRAC_match,TLS
GLOBOCAN_without_DIRAC_match,VUT
GLOBOCAN_without_DIRAC_match,WSM
DIRAC_without_GLOBOCAN_match,ABW
DIRAC_without_GLOBOCAN_match,BMU
DIRAC_without_GLOBOCAN_match,MAC
DIRAC_without_GLOBOCAN_match,MCO
DIRAC_without_GLOBOCAN_match,TWN
